tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,4480,3691,4298,789,17.61,accepte,aucune,12.5,True,0.78,haute,1837,"Rome, Italie",2
1,6152,5118,5280,1034,16.81,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1838,"Dubai, EAU",2
2,5844,5118,5280,726,12.42,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,1838,"Dubai, EAU",2
3,5669,5118,5280,551,9.72,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1838,"Dubai, EAU",2
4,5118,5118,5280,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,1838,"Dubai, EAU",2
5,5118,5118,5280,0,0.0,accepte,aucune,-1.5,True,0.85,moyenne,1838,"Dubai, EAU",2
1,8585,7383,8284,1202,14.0,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1839,Thaïlande,4
2,8585,7383,8284,1202,14.0,accepte,aucune,12.0,True,0.82,haute,1839,Thaïlande,4
1,5818,4847,4375,971,16.69,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1840,"Rome, Italie",3
2,5527,4847,4375,680,12.3,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,1840,"Rome, Italie",3
3,5361,4847,4375,514,9.59,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1840,"Rome, Italie",3
4,4847,4847,4375,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,1840,"Rome, Italie",3
5,4847,4847,4375,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.78,haute,1840,"Rome, Italie",3
1,4934,4082,3567,852,17.27,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,1841,"Istanbul, Turquie",2
2,4687,4082,3567,605,12.91,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,1841,"Istanbul, Turquie",2
3,4546,4082,3567,464,10.21,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,1841,"Istanbul, Turquie",2
4,4091,4082,3567,9,0.22,trop_cher,changer_hotel_5_4,-7.0,False,0.8,haute,1841,"Istanbul, Turquie",2
5,4091,4082,3567,9,0.22,trop_cher,refuser_negociation,-7.5,False,0.8,haute,1841,"Istanbul, Turquie",2
1,1862,1544,1524,318,17.08,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,1842,"Marrakech, Maroc",1
2,1769,1544,1524,225,12.72,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,1842,"Marrakech, Maroc",1
3,1716,1544,1524,172,10.02,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,1842,"Marrakech, Maroc",1
4,1544,1544,1524,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.75,basse,1842,"Marrakech, Maroc",1
5,1544,1544,1524,0,0.0,accepte,aucune,-1.5,True,0.75,basse,1842,"Marrakech, Maroc",1
1,3738,3024,3988,714,19.1,accepte,aucune,12.5,True,0.9,moyenne,1843,"Paris, France",2
1,7747,6158,7031,1589,20.51,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,1844,"Paris, France",3
2,7360,6158,7031,1202,16.33,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,1844,"Paris, France",3
3,7360,6158,7031,1202,16.33,accepte,aucune,6.5,True,0.9,haute,1844,"Paris, France",3
1,5679,4336,6703,1343,23.65,accepte,aucune,12.5,True,0.82,basse,1845,Thaïlande,4
1,2018,1739,1635,279,13.83,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,1846,"Paris, France",1
2,1816,1739,1635,77,4.24,trop_cher,changer_hotel_5_4,-6.0,False,0.9,basse,1846,"Paris, France",1
3,1739,1739,1635,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.9,basse,1846,"Paris, France",1
4,1739,1739,1635,0,0.0,accepte,aucune,-1.0,True,0.9,basse,1846,"Paris, France",1
1,15016,11396,17774,3620,24.11,accepte,aucune,12.5,True,0.82,basse,1847,Thaïlande,4
1,2238,1857,1979,381,17.02,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1848,Thaïlande,1
2,2126,1857,1979,269,12.65,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,1848,Thaïlande,1
3,2062,1857,1979,205,9.94,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,1848,Thaïlande,1
4,1857,1857,1979,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,1848,Thaïlande,1
5,1857,1857,1979,0,0.0,accepte,aucune,-1.5,True,0.82,haute,1848,Thaïlande,1
1,2457,2012,2753,445,18.11,accepte,aucune,12.5,True,0.9,haute,1849,"Paris, France",1
1,7336,6244,7362,1092,14.89,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1850,Thaïlande,3
2,7336,6244,7362,1092,14.89,accepte,aucune,12.0,True,0.82,haute,1850,Thaïlande,3
1,7866,6463,8119,1403,17.84,accepte,aucune,12.5,True,0.82,haute,1851,Thaïlande,4
1,1856,1621,1646,235,12.66,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1852,"Dubai, EAU",1
2,1670,1621,1646,49,2.93,trop_cher,changer_hotel_5_4,-6.0,False,0.85,haute,1852,"Dubai, EAU",1
3,1670,1621,1646,49,2.93,accepte,aucune,2.5,True,0.85,haute,1852,"Dubai, EAU",1
1,5634,4537,5446,1097,19.47,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1853,"Rome, Italie",3
2,5352,4537,5446,815,15.23,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,1853,"Rome, Italie",3
3,5352,4537,5446,815,15.23,accepte,aucune,6.5,True,0.78,moyenne,1853,"Rome, Italie",3
1,5963,4658,4528,1305,21.88,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,1854,Thaïlande,3
2,5665,4658,4528,1007,17.78,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,1854,Thaïlande,3
3,5495,4658,4528,837,15.23,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1854,Thaïlande,3
4,4946,4658,4528,288,5.82,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,1854,Thaïlande,3
5,4658,4658,4528,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.82,moyenne,1854,Thaïlande,3
6,4658,4658,4528,0,0.0,accepte,aucune,-2.0,True,0.82,moyenne,1854,Thaïlande,3
1,11139,9154,10766,1985,17.82,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,1855,"Istanbul, Turquie",4
2,11139,9154,10766,1985,17.82,accepte,aucune,12.0,True,0.8,haute,1855,"Istanbul, Turquie",4
1,9080,7360,7361,1720,18.94,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,1856,Thaïlande,4
2,8626,7360,7361,1266,14.68,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,1856,Thaïlande,4
3,8367,7360,7361,1007,12.04,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1856,Thaïlande,4
4,7530,7360,7361,170,2.26,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,1856,Thaïlande,4
5,7530,7360,7361,170,2.26,accepte,aucune,-1.5,True,0.82,moyenne,1856,Thaïlande,4
1,5888,4537,6888,1351,22.94,accepte,aucune,12.5,True,0.9,moyenne,1857,"Paris, France",3
1,6093,4842,4141,1251,20.53,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,1858,"Marrakech, Maroc",2
2,5788,4842,4141,946,16.34,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,1858,"Marrakech, Maroc",2
3,5614,4842,4141,772,13.75,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,1858,"Marrakech, Maroc",2
4,5053,4842,4141,211,4.18,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,1858,"Marrakech, Maroc",2
5,4842,4842,4141,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,haute,1858,"Marrakech, Maroc",2
6,4842,4842,4141,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.75,haute,1858,"Marrakech, Maroc",2
1,7424,6106,6367,1318,17.75,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1859,"Dubai, EAU",3
2,7053,6106,6367,947,13.43,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,1859,"Dubai, EAU",3
3,6841,6106,6367,735,10.74,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1859,"Dubai, EAU",3
4,6157,6106,6367,51,0.83,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,1859,"Dubai, EAU",3
5,6157,6106,6367,51,0.83,accepte,aucune,-1.5,True,0.85,moyenne,1859,"Dubai, EAU",3
1,10516,8547,7553,1969,18.72,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,1860,"Istanbul, Turquie",3
2,9990,8547,7553,1443,14.44,trop_cher,reduire_5_pct,-6.0,False,0.8,basse,1860,"Istanbul, Turquie",3
3,9690,8547,7553,1143,11.8,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,1860,"Istanbul, Turquie",3
4,8721,8547,7553,174,2.0,trop_cher,changer_hotel_5_4,-7.0,False,0.8,basse,1860,"Istanbul, Turquie",3
5,8721,8547,7553,174,2.0,trop_cher,refuser_negociation,-7.5,False,0.8,basse,1860,"Istanbul, Turquie",3
1,3984,3191,3296,793,19.9,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,1861,"Dubai, EAU",2
2,3785,3191,3296,594,15.69,trop_cher,reduire_5_pct,-6.0,False,0.85,basse,1861,"Dubai, EAU",2
3,3671,3191,3296,480,13.08,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,1861,"Dubai, EAU",2
4,3304,3191,3296,113,3.42,trop_cher,changer_hotel_5_4,-7.0,False,0.85,basse,1861,"Dubai, EAU",2
5,3304,3191,3296,113,3.42,accepte,aucune,0.5,True,0.85,basse,1861,"Dubai, EAU",2
1,1415,1136,1241,279,19.72,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,1862,"Marrakech, Maroc",1
2,1344,1136,1241,208,15.48,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,1862,"Marrakech, Maroc",1
3,1304,1136,1241,168,12.88,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,1862,"Marrakech, Maroc",1
4,1174,1136,1241,38,3.24,trop_cher,changer_hotel_5_4,-7.0,False,0.75,basse,1862,"Marrakech, Maroc",1
5,1174,1136,1241,38,3.24,accepte,aucune,0.5,True,0.75,basse,1862,"Marrakech, Maroc",1
1,5972,4425,6205,1547,25.9,accepte,aucune,12.5,True,0.85,basse,1863,"Dubai, EAU",3
1,4797,3795,4059,1002,20.89,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1864,"Dubai, EAU",2
2,4557,3795,4059,762,16.72,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,1864,"Dubai, EAU",2
3,4420,3795,4059,625,14.14,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1864,"Dubai, EAU",2
4,3978,3795,4059,183,4.6,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,1864,"Dubai, EAU",2
5,3978,3795,4059,183,4.6,accepte,aucune,0.5,True,0.85,haute,1864,"Dubai, EAU",2
1,2128,1673,1534,455,21.38,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1865,"Rome, Italie",1
2,2022,1673,1534,349,17.26,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,1865,"Rome, Italie",1
3,1961,1673,1534,288,14.69,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1865,"Rome, Italie",1
4,1765,1673,1534,92,5.21,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,1865,"Rome, Italie",1
5,1673,1673,1534,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.78,haute,1865,"Rome, Italie",1
6,1673,1673,1534,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.78,haute,1865,"Rome, Italie",1
1,5870,4577,6568,1293,22.03,accepte,aucune,12.5,True,0.75,haute,1866,"Marrakech, Maroc",2
1,4006,3208,4287,798,19.92,accepte,aucune,12.5,True,0.9,moyenne,1867,"Paris, France",2
1,7070,5537,5456,1533,21.68,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1868,"Rome, Italie",3
2,6716,5537,5456,1179,17.56,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,1868,"Rome, Italie",3
3,6515,5537,5456,978,15.01,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1868,"Rome, Italie",3
4,5864,5537,5456,327,5.58,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,1868,"Rome, Italie",3
5,5537,5537,5456,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.78,haute,1868,"Rome, Italie",3
6,5537,5537,5456,0,0.0,accepte,aucune,-2.0,True,0.78,haute,1868,"Rome, Italie",3
1,4450,3312,5192,1138,25.57,accepte,aucune,12.5,True,0.76,moyenne,1869,"Barcelone, Espagne",2
1,7281,6037,7574,1244,17.09,accepte,aucune,12.5,True,0.85,haute,1870,"Dubai, EAU",3
1,3962,3128,3262,834,21.05,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,1871,"Istanbul, Turquie",2
2,3764,3128,3262,636,16.9,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,1871,"Istanbul, Turquie",2
3,3651,3128,3262,523,14.32,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,1871,"Istanbul, Turquie",2
4,3286,3128,3262,158,4.81,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,1871,"Istanbul, Turquie",2
5,3286,3128,3262,158,4.81,accepte,aucune,0.5,True,0.8,moyenne,1871,"Istanbul, Turquie",2
1,2453,1995,1825,458,18.67,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1872,"Dubai, EAU",1
2,2330,1995,1825,335,14.38,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,1872,"Dubai, EAU",1
3,2260,1995,1825,265,11.73,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1872,"Dubai, EAU",1
4,2034,1995,1825,39,1.92,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,1872,"Dubai, EAU",1
5,2034,1995,1825,39,1.92,trop_cher,refuser_negociation,-7.5,False,0.85,moyenne,1872,"Dubai, EAU",1
1,3457,2748,3296,709,20.51,accepte,aucune,12.5,True,0.8,moyenne,1873,"Istanbul, Turquie",2
1,1881,1518,1999,363,19.3,accepte,aucune,12.5,True,0.75,moyenne,1874,"Marrakech, Maroc",1
1,2808,2380,2544,428,15.24,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,1875,"La Mecque, Arabie Saoudite",1
2,2668,2380,2544,288,10.79,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,1875,"La Mecque, Arabie Saoudite",1
3,2668,2380,2544,288,10.79,accepte,aucune,4.5,True,0.95,haute,1875,"La Mecque, Arabie Saoudite",1
1,4039,3243,4058,796,19.71,accepte,aucune,12.5,True,0.82,haute,1876,Thaïlande,2
1,4719,3766,4717,953,20.19,accepte,aucune,12.5,True,0.85,basse,1877,"Dubai, EAU",2
1,7368,5675,8160,1693,22.98,accepte,aucune,12.5,True,0.95,moyenne,1878,"La Mecque, Arabie Saoudite",3
1,4684,3795,3758,889,18.98,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1879,Thaïlande,2
2,4450,3795,3758,655,14.72,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,1879,Thaïlande,2
3,4316,3795,3758,521,12.07,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,1879,Thaïlande,2
4,3884,3795,3758,89,2.29,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,1879,Thaïlande,2
5,3795,3795,3758,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.82,haute,1879,Thaïlande,2
6,3795,3795,3758,0,0.0,accepte,aucune,-2.0,True,0.82,haute,1879,Thaïlande,2
1,9001,7038,7785,1963,21.81,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,1880,"Barcelone, Espagne",4
2,8551,7038,7785,1513,17.69,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,1880,"Barcelone, Espagne",4
3,8294,7038,7785,1256,15.14,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,1880,"Barcelone, Espagne",4
4,8294,7038,7785,1256,15.14,accepte,aucune,5.0,True,0.76,moyenne,1880,"Barcelone, Espagne",4
1,3689,3059,3697,630,17.08,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,1881,"La Mecque, Arabie Saoudite",2
2,3689,3059,3697,630,17.08,accepte,aucune,12.0,True,0.95,haute,1881,"La Mecque, Arabie Saoudite",2
1,6827,5416,5203,1411,20.67,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,1882,"Marrakech, Maroc",3
2,6486,5416,5203,1070,16.5,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,1882,"Marrakech, Maroc",3
3,6291,5416,5203,875,13.91,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,1882,"Marrakech, Maroc",3
4,5662,5416,5203,246,4.34,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,1882,"Marrakech, Maroc",3
5,5416,5416,5203,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,haute,1882,"Marrakech, Maroc",3
6,5416,5416,5203,0,0.0,accepte,aucune,-2.0,True,0.75,haute,1882,"Marrakech, Maroc",3
1,4347,3335,4456,1012,23.28,accepte,aucune,12.5,True,0.85,haute,1883,"Dubai, EAU",2
1,5450,4226,6113,1224,22.46,accepte,aucune,12.5,True,0.8,moyenne,1884,"Istanbul, Turquie",3
1,10580,8510,7710,2070,19.57,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,1885,"Marrakech, Maroc",4
2,10051,8510,7710,1541,15.33,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,1885,"Marrakech, Maroc",4
3,9749,8510,7710,1239,12.71,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,1885,"Marrakech, Maroc",4
4,8774,8510,7710,264,3.01,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,1885,"Marrakech, Maroc",4
5,8510,8510,7710,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,moyenne,1885,"Marrakech, Maroc",4
6,8510,8510,7710,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.75,moyenne,1885,"Marrakech, Maroc",4
1,7926,6417,5581,1509,19.04,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,1886,Thaïlande,4
2,7530,6417,5581,1113,14.78,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,1886,Thaïlande,4
3,7304,6417,5581,887,12.14,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1886,Thaïlande,4
4,6574,6417,5581,157,2.39,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,1886,Thaïlande,4
5,6417,6417,5581,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.82,moyenne,1886,Thaïlande,4
6,6417,6417,5581,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.82,moyenne,1886,Thaïlande,4
1,5951,4864,4277,1087,18.27,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1887,"Dubai, EAU",2
2,5653,4864,4277,789,13.96,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,1887,"Dubai, EAU",2
3,5483,4864,4277,619,11.29,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1887,"Dubai, EAU",2
4,4935,4864,4277,71,1.44,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,1887,"Dubai, EAU",2
5,4935,4864,4277,71,1.44,trop_cher,refuser_negociation,-7.5,False,0.85,haute,1887,"Dubai, EAU",2
1,9306,7383,6881,1923,20.66,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,1888,"Marrakech, Maroc",4
2,8841,7383,6881,1458,16.49,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,1888,"Marrakech, Maroc",4
3,8576,7383,6881,1193,13.91,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,1888,"Marrakech, Maroc",4
4,7718,7383,6881,335,4.34,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,1888,"Marrakech, Maroc",4
5,7383,7383,6881,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,haute,1888,"Marrakech, Maroc",4
6,7383,7383,6881,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.75,haute,1888,"Marrakech, Maroc",4
1,4804,3795,3895,1009,21.0,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1889,Thaïlande,2
2,4564,3795,3895,769,16.85,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,1889,Thaïlande,2
3,4427,3795,3895,632,14.28,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,1889,Thaïlande,2
4,3984,3795,3895,189,4.74,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,1889,Thaïlande,2
5,3984,3795,3895,189,4.74,accepte,aucune,0.5,True,0.82,haute,1889,Thaïlande,2
1,2065,1719,1971,346,16.76,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,1890,"Istanbul, Turquie",1
2,2065,1719,1971,346,16.76,accepte,aucune,12.0,True,0.8,moyenne,1890,"Istanbul, Turquie",1
1,5619,4577,4137,1042,18.54,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1891,"Dubai, EAU",2
2,5338,4577,4137,761,14.26,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,1891,"Dubai, EAU",2
3,5178,4577,4137,601,11.61,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1891,"Dubai, EAU",2
4,4660,4577,4137,83,1.78,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,1891,"Dubai, EAU",2
5,4660,4577,4137,83,1.78,trop_cher,refuser_negociation,-7.5,False,0.85,haute,1891,"Dubai, EAU",2
1,3743,2932,2923,811,21.67,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1892,"Dubai, EAU",2
2,3556,2932,2923,624,17.55,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,1892,"Dubai, EAU",2
3,3449,2932,2923,517,14.99,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1892,"Dubai, EAU",2
4,3104,2932,2923,172,5.54,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,1892,"Dubai, EAU",2
5,2932,2932,2923,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.85,moyenne,1892,"Dubai, EAU",2
6,2932,2932,2923,0,0.0,accepte,aucune,-2.0,True,0.85,moyenne,1892,"Dubai, EAU",2
1,4138,3582,3560,556,13.44,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,1893,"Barcelone, Espagne",2
2,3724,3582,3560,142,3.81,trop_cher,changer_hotel_5_4,-6.0,False,0.76,basse,1893,"Barcelone, Espagne",2
3,3724,3582,3560,142,3.81,accepte,aucune,2.5,True,0.76,basse,1893,"Barcelone, Espagne",2
1,2835,2237,2562,598,21.09,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1894,"Dubai, EAU",1
2,2693,2237,2562,456,16.93,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,1894,"Dubai, EAU",1
3,2693,2237,2562,456,16.93,accepte,aucune,6.5,True,0.85,haute,1894,"Dubai, EAU",1
1,2746,2271,2823,475,17.3,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,1895,"Rome, Italie",2
2,2746,2271,2823,475,17.3,accepte,aucune,12.0,True,0.78,basse,1895,"Rome, Italie",2
1,10804,8510,7811,2294,21.23,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1896,"Dubai, EAU",4
2,10264,8510,7811,1754,17.09,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,1896,"Dubai, EAU",4
3,9956,8510,7811,1446,14.52,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1896,"Dubai, EAU",4
4,8960,8510,7811,450,5.02,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,1896,"Dubai, EAU",4
5,8510,8510,7811,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.85,moyenne,1896,"Dubai, EAU",4
6,8510,8510,7811,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.85,moyenne,1896,"Dubai, EAU",4
1,8099,7038,6443,1061,13.1,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,1897,"Marrakech, Maroc",4
2,7289,7038,6443,251,3.44,trop_cher,changer_hotel_5_4,-6.0,False,0.75,moyenne,1897,"Marrakech, Maroc",4
3,7038,7038,6443,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.75,moyenne,1897,"Marrakech, Maroc",4
4,7038,7038,6443,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.75,moyenne,1897,"Marrakech, Maroc",4
1,5905,4580,6686,1325,22.44,accepte,aucune,12.5,True,0.8,basse,1898,"Istanbul, Turquie",3
1,1891,1512,1774,379,20.04,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,1899,"Marrakech, Maroc",1
2,1796,1512,1774,284,15.81,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,1899,"Marrakech, Maroc",1
3,1796,1512,1774,284,15.81,accepte,aucune,6.5,True,0.75,moyenne,1899,"Marrakech, Maroc",1
1,5860,4864,4545,996,17.0,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,1900,"Marrakech, Maroc",4
2,5567,4864,4545,703,12.63,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,1900,"Marrakech, Maroc",4
3,5400,4864,4545,536,9.93,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,1900,"Marrakech, Maroc",4
4,4864,4864,4545,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.75,basse,1900,"Marrakech, Maroc",4
5,4864,4864,4545,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.75,basse,1900,"Marrakech, Maroc",4
1,16301,13340,17694,2961,18.16,accepte,aucune,12.5,True,0.76,haute,1901,"Barcelone, Espagne",4
1,5011,4341,4186,670,13.37,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,1902,"Dubai, EAU",2
2,4510,4341,4186,169,3.75,trop_cher,changer_hotel_5_4,-6.0,False,0.85,basse,1902,"Dubai, EAU",2
3,4341,4341,4186,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.85,basse,1902,"Dubai, EAU",2
4,4341,4341,4186,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.85,basse,1902,"Dubai, EAU",2
1,4765,3576,5150,1189,24.95,accepte,aucune,12.5,True,0.8,moyenne,1903,"Istanbul, Turquie",2
1,3465,2720,2595,745,21.5,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,1904,"Barcelone, Espagne",2
2,3292,2720,2595,572,17.38,trop_cher,reduire_5_pct,-6.0,False,0.76,basse,1904,"Barcelone, Espagne",2
3,3193,2720,2595,473,14.81,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,1904,"Barcelone, Espagne",2
4,2874,2720,2595,154,5.36,trop_cher,changer_hotel_5_4,-7.0,False,0.76,basse,1904,"Barcelone, Espagne",2
5,2720,2720,2595,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.76,basse,1904,"Barcelone, Espagne",2
6,2720,2720,2595,0,0.0,accepte,aucune,-2.0,True,0.76,basse,1904,"Barcelone, Espagne",2
1,3067,2329,3614,738,24.06,accepte,aucune,12.5,True,0.82,basse,1905,Thaïlande,2
