tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,7458,6210,5993,1248,16.73,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,1553,"Marrakech, Maroc",4
2,7234,6210,5993,1024,14.16,trop_cher,reduire_3_pct,-6.0,False,0.75,moyenne,1553,"Marrakech, Maroc",4
3,7017,6210,5993,807,11.5,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,1553,"Marrakech, Maroc",4
4,6877,6210,5993,667,9.7,trop_cher,reduire_2_pct,-7.0,False,0.75,moyenne,1553,"Marrakech, Maroc",4
5,6739,6210,5993,529,7.85,trop_cher,reduire_2_pct,-7.5,False,0.75,moyenne,1553,"Marrakech, Maroc",4
6,6604,6210,5993,394,5.97,trop_cher,reduire_2_pct,-8.0,False,0.75,moyenne,1553,"Marrakech, Maroc",4
1,4600,3691,4459,909,19.76,accepte,aucune,12.5,True,0.75,haute,1554,"Marrakech, Maroc",2
1,4558,3795,4461,763,16.74,trop_cher,reduire_3_pct,-5.5,False,0.75,haute,1555,"Marrakech, Maroc",2
2,4558,3795,4461,763,16.74,accepte,aucune,12.0,True,0.75,haute,1555,"Marrakech, Maroc",2
1,8258,6670,7005,1588,19.23,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1556,"Rome, Italie",4
2,8010,6670,7005,1340,16.73,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,1556,"Rome, Italie",4
3,7770,6670,7005,1100,14.16,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1556,"Rome, Italie",4
4,7537,6670,7005,867,11.5,trop_cher,reduire_3_pct,-7.0,False,0.78,haute,1556,"Rome, Italie",4
5,7386,6670,7005,716,9.69,trop_cher,reduire_2_pct,-7.5,False,0.78,haute,1556,"Rome, Italie",4
6,7238,6670,7005,568,7.85,trop_cher,reduire_2_pct,-8.0,False,0.78,haute,1556,"Rome, Italie",4
1,11506,9315,12666,2191,19.04,accepte,aucune,12.5,True,0.78,haute,1557,"Rome, Italie",4
1,6638,5002,7529,1636,24.65,accepte,aucune,12.5,True,0.9,haute,1558,"Paris, France",3
1,6090,5002,5450,1088,17.87,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,1559,Thaïlande,3
2,5907,5002,5450,905,15.32,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,1559,Thaïlande,3
3,5730,5002,5450,728,12.71,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1559,Thaïlande,3
4,5558,5002,5450,556,10.0,trop_cher,reduire_3_pct,-7.0,False,0.82,moyenne,1559,Thaïlande,3
5,5558,5002,5450,556,10.0,accepte,aucune,2.5,True,0.82,moyenne,1559,Thaïlande,3
1,9410,7245,9144,2165,23.01,accepte,aucune,12.5,True,0.76,haute,1560,"Barcelone, Espagne",4
1,2200,1759,1524,441,20.05,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,1561,"Paris, France",1
2,2090,1759,1524,331,15.84,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,1561,"Paris, France",1
3,2027,1759,1524,268,13.22,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,1561,"Paris, France",1
4,1966,1759,1524,207,10.53,trop_cher,reduire_3_pct,-7.0,False,0.9,haute,1561,"Paris, France",1
5,1927,1759,1524,168,8.72,trop_cher,reduire_2_pct,-7.5,False,0.9,haute,1561,"Paris, France",1
6,1888,1759,1524,129,6.83,trop_cher,reduire_2_pct,-8.0,False,0.9,haute,1561,"Paris, France",1
1,1474,1216,1208,258,17.5,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,1562,"Barcelone, Espagne",1
2,1430,1216,1208,214,14.97,trop_cher,reduire_3_pct,-6.0,False,0.76,basse,1562,"Barcelone, Espagne",1
3,1387,1216,1208,171,12.33,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,1562,"Barcelone, Espagne",1
4,1345,1216,1208,129,9.59,trop_cher,reduire_3_pct,-7.0,False,0.76,basse,1562,"Barcelone, Espagne",1
5,1318,1216,1208,102,7.74,trop_cher,reduire_2_pct,-7.5,False,0.76,basse,1562,"Barcelone, Espagne",1
6,1292,1216,1208,76,5.88,trop_cher,reduire_2_pct,-8.0,False,0.76,basse,1562,"Barcelone, Espagne",1
1,5227,4278,3766,949,18.16,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1563,"Dubai, EAU",3
2,5070,4278,3766,792,15.62,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,1563,"Dubai, EAU",3
3,4918,4278,3766,640,13.01,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1563,"Dubai, EAU",3
4,4770,4278,3766,492,10.31,trop_cher,reduire_3_pct,-7.0,False,0.85,moyenne,1563,"Dubai, EAU",3
5,4675,4278,3766,397,8.49,trop_cher,reduire_2_pct,-7.5,False,0.85,moyenne,1563,"Dubai, EAU",3
6,4582,4278,3766,304,6.63,trop_cher,reduire_2_pct,-8.0,False,0.85,moyenne,1563,"Dubai, EAU",3
1,7496,6060,6359,1436,19.16,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,1564,"Rome, Italie",4
2,7271,6060,6359,1211,16.66,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,1564,"Rome, Italie",4
3,7053,6060,6359,993,14.08,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,1564,"Rome, Italie",4
4,6841,6060,6359,781,11.42,trop_cher,reduire_3_pct,-7.0,False,0.78,basse,1564,"Rome, Italie",4
5,6704,6060,6359,644,9.61,trop_cher,reduire_2_pct,-7.5,False,0.78,basse,1564,"Rome, Italie",4
6,6704,6060,6359,644,9.61,accepte,aucune,2.0,True,0.78,basse,1564,"Rome, Italie",4
1,5224,4336,5003,888,17.0,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,1565,"Rome, Italie",4
2,5224,4336,5003,888,17.0,accepte,aucune,12.0,True,0.78,basse,1565,"Rome, Italie",4
1,4461,3804,4100,657,14.73,trop_cher,reduire_3_pct,-5.5,False,0.85,basse,1566,"Dubai, EAU",3
2,4327,3804,4100,523,12.09,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,1566,"Dubai, EAU",3
3,4327,3804,4100,523,12.09,accepte,aucune,6.5,True,0.85,basse,1566,"Dubai, EAU",3
1,3624,2932,3100,692,19.09,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,1567,"Paris, France",2
2,3515,2932,3100,583,16.59,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,1567,"Paris, France",2
3,3410,2932,3100,478,14.02,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,1567,"Paris, France",2
4,3308,2932,3100,376,11.37,trop_cher,reduire_3_pct,-7.0,False,0.9,moyenne,1567,"Paris, France",2
5,3308,2932,3100,376,11.37,accepte,aucune,2.5,True,0.9,moyenne,1567,"Paris, France",2
1,8848,7038,6734,1810,20.46,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,1568,"Marrakech, Maroc",4
2,8406,7038,6734,1368,16.27,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,1568,"Marrakech, Maroc",4
3,8154,7038,6734,1116,13.69,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,1568,"Marrakech, Maroc",4
4,7909,7038,6734,871,11.01,trop_cher,reduire_3_pct,-7.0,False,0.75,haute,1568,"Marrakech, Maroc",4
5,7751,7038,6734,713,9.2,trop_cher,reduire_2_pct,-7.5,False,0.75,haute,1568,"Marrakech, Maroc",4
6,7596,7038,6734,558,7.35,trop_cher,reduire_2_pct,-8.0,False,0.75,haute,1568,"Marrakech, Maroc",4
1,2388,2047,2204,341,14.28,trop_cher,reduire_3_pct,-5.5,False,0.75,moyenne,1569,"Marrakech, Maroc",1
2,2316,2047,2204,269,11.61,trop_cher,reduire_3_pct,-6.0,False,0.75,moyenne,1569,"Marrakech, Maroc",1
3,2270,2047,2204,223,9.82,trop_cher,reduire_2_pct,-6.5,False,0.75,moyenne,1569,"Marrakech, Maroc",1
4,2270,2047,2204,223,9.82,accepte,aucune,5.0,True,0.75,moyenne,1569,"Marrakech, Maroc",1
1,2468,2012,2468,456,18.48,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,1570,"Istanbul, Turquie",1
2,2468,2012,2468,456,18.48,accepte,aucune,12.0,True,0.8,haute,1570,"Istanbul, Turquie",1
1,7982,6589,7806,1393,17.45,accepte,aucune,12.5,True,0.95,basse,1571,"La Mecque, Arabie Saoudite",4
1,5794,4577,5535,1217,21.0,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,1572,"Paris, France",2
2,5794,4577,5535,1217,21.0,accepte,aucune,12.0,True,0.9,haute,1572,"Paris, France",2
1,5395,4278,4214,1117,20.7,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1573,"Dubai, EAU",2
2,5125,4278,4214,847,16.53,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,1573,"Dubai, EAU",2
3,4971,4278,4214,693,13.94,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1573,"Dubai, EAU",2
4,4822,4278,4214,544,11.28,trop_cher,reduire_3_pct,-7.0,False,0.85,moyenne,1573,"Dubai, EAU",2
5,4726,4278,4214,448,9.48,trop_cher,reduire_2_pct,-7.5,False,0.85,moyenne,1573,"Dubai, EAU",2
6,4631,4278,4214,353,7.62,trop_cher,reduire_2_pct,-8.0,False,0.85,moyenne,1573,"Dubai, EAU",2
1,6110,5072,7128,1038,16.99,accepte,aucune,12.5,True,0.76,basse,1574,"Barcelone, Espagne",4
1,4056,3208,3124,848,20.91,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,1575,Thaïlande,2
2,3853,3208,3124,645,16.74,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,1575,Thaïlande,2
3,3737,3208,3124,529,14.16,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1575,Thaïlande,2
4,3625,3208,3124,417,11.5,trop_cher,reduire_3_pct,-7.0,False,0.82,moyenne,1575,Thaïlande,2
5,3552,3208,3124,344,9.68,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,1575,Thaïlande,2
6,3481,3208,3124,273,7.84,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,1575,Thaïlande,2
1,4400,3666,4934,734,16.68,accepte,aucune,12.5,True,0.78,basse,1576,"Rome, Italie",3
1,6327,4945,6390,1382,21.84,accepte,aucune,12.5,True,0.76,moyenne,1577,"Barcelone, Espagne",4
1,8275,6831,7255,1444,17.45,trop_cher,reduire_3_pct,-5.5,False,0.9,haute,1578,"Paris, France",4
2,8027,6831,7255,1196,14.9,trop_cher,reduire_3_pct,-6.0,False,0.9,haute,1578,"Paris, France",4
3,7786,6831,7255,955,12.27,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,1578,"Paris, France",4
4,7552,6831,7255,721,9.55,trop_cher,reduire_3_pct,-7.0,False,0.9,haute,1578,"Paris, France",4
5,7552,6831,7255,721,9.55,accepte,aucune,2.5,True,0.9,haute,1578,"Paris, France",4
1,1471,1182,1535,289,19.65,accepte,aucune,12.5,True,0.9,basse,1579,"Paris, France",1
1,4708,3709,3783,999,21.22,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,1580,"Paris, France",3
2,4473,3709,3783,764,17.08,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,1580,"Paris, France",3
3,4339,3709,3783,630,14.52,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,1580,"Paris, France",3
4,4209,3709,3783,500,11.88,trop_cher,reduire_3_pct,-7.0,False,0.9,moyenne,1580,"Paris, France",3
5,4125,3709,3783,416,10.08,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,1580,"Paris, France",3
6,4042,3709,3783,333,8.24,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,1580,"Paris, France",3
1,4756,3795,5023,961,20.21,accepte,aucune,12.5,True,0.95,haute,1581,"La Mecque, Arabie Saoudite",2
1,10097,8418,9073,1679,16.63,trop_cher,reduire_3_pct,-5.5,False,0.85,haute,1582,"Dubai, EAU",4
2,9794,8418,9073,1376,14.05,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,1582,"Dubai, EAU",4
3,9500,8418,9073,1082,11.39,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1582,"Dubai, EAU",4
4,9310,8418,9073,892,9.58,trop_cher,reduire_2_pct,-7.0,False,0.85,haute,1582,"Dubai, EAU",4
5,9310,8418,9073,892,9.58,accepte,aucune,2.5,True,0.85,haute,1582,"Dubai, EAU",4
1,3375,2829,2790,546,16.18,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,1583,Thaïlande,2
2,3274,2829,2790,445,13.59,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,1583,Thaïlande,2
3,3176,2829,2790,347,10.93,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1583,Thaïlande,2
4,3112,2829,2790,283,9.09,trop_cher,reduire_2_pct,-7.0,False,0.82,moyenne,1583,Thaïlande,2
5,3050,2829,2790,221,7.25,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,1583,Thaïlande,2
6,2989,2829,2790,160,5.35,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,1583,Thaïlande,2
1,5254,4255,4843,999,19.01,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1584,"Dubai, EAU",2
2,5096,4255,4843,841,16.5,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,1584,"Dubai, EAU",2
3,4943,4255,4843,688,13.92,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1584,"Dubai, EAU",2
4,4943,4255,4843,688,13.92,accepte,aucune,5.0,True,0.85,moyenne,1584,"Dubai, EAU",2
1,6367,5002,4626,1365,21.44,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,1585,"Barcelone, Espagne",3
2,6049,5002,4626,1047,17.31,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,1585,"Barcelone, Espagne",3
3,5868,5002,4626,866,14.76,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,1585,"Barcelone, Espagne",3
4,5692,5002,4626,690,12.12,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,1585,"Barcelone, Espagne",3
5,5521,5002,4626,519,9.4,trop_cher,reduire_3_pct,-7.5,False,0.76,moyenne,1585,"Barcelone, Espagne",3
6,5411,5002,4626,409,7.56,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,1585,"Barcelone, Espagne",3
1,7631,6262,7568,1369,17.94,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,1586,"Istanbul, Turquie",3
2,7631,6262,7568,1369,17.94,accepte,aucune,12.0,True,0.8,moyenne,1586,"Istanbul, Turquie",3
1,4226,3519,3592,707,16.73,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,1587,Thaïlande,2
2,4099,3519,3592,580,14.15,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,1587,Thaïlande,2
3,3976,3519,3592,457,11.49,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1587,Thaïlande,2
4,3896,3519,3592,377,9.68,trop_cher,reduire_2_pct,-7.0,False,0.82,moyenne,1587,Thaïlande,2
5,3818,3519,3592,299,7.83,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,1587,Thaïlande,2
6,3742,3519,3592,223,5.96,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,1587,Thaïlande,2
1,6681,5692,5951,989,14.8,trop_cher,reduire_3_pct,-5.5,False,0.75,basse,1588,"Marrakech, Maroc",4
2,6481,5692,5951,789,12.17,trop_cher,reduire_3_pct,-6.0,False,0.75,basse,1588,"Marrakech, Maroc",4
3,6287,5692,5951,595,9.46,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,1588,"Marrakech, Maroc",4
4,6287,5692,5951,595,9.46,accepte,aucune,3.0,True,0.75,basse,1588,"Marrakech, Maroc",4
1,9196,7222,7057,1974,21.47,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1589,"Dubai, EAU",4
2,8736,7222,7057,1514,17.33,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,1589,"Dubai, EAU",4
3,8474,7222,7057,1252,14.77,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1589,"Dubai, EAU",4
4,8220,7222,7057,998,12.14,trop_cher,reduire_3_pct,-7.0,False,0.85,haute,1589,"Dubai, EAU",4
5,7973,7222,7057,751,9.42,trop_cher,reduire_3_pct,-7.5,False,0.85,haute,1589,"Dubai, EAU",4
6,7814,7222,7057,592,7.58,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,1589,"Dubai, EAU",4
1,3077,2472,3436,605,19.66,accepte,aucune,12.5,True,0.82,moyenne,1590,Thaïlande,2
1,1906,1604,1673,302,15.84,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,1591,"La Mecque, Arabie Saoudite",1
2,1849,1604,1673,245,13.25,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,1591,"La Mecque, Arabie Saoudite",1
3,1794,1604,1673,190,10.59,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,1591,"La Mecque, Arabie Saoudite",1
4,1758,1604,1673,154,8.76,trop_cher,reduire_2_pct,-7.0,False,0.95,moyenne,1591,"La Mecque, Arabie Saoudite",1
5,1758,1604,1673,154,8.76,accepte,aucune,2.5,True,0.95,moyenne,1591,"La Mecque, Arabie Saoudite",1
1,10967,8556,12657,2411,21.98,accepte,aucune,12.5,True,0.95,haute,1592,"La Mecque, Arabie Saoudite",3
1,4510,3542,3623,968,21.46,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1593,"Rome, Italie",2
2,4284,3542,3623,742,17.32,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,1593,"Rome, Italie",2
3,4155,3542,3623,613,14.75,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,1593,"Rome, Italie",2
4,4030,3542,3623,488,12.11,trop_cher,reduire_3_pct,-7.0,False,0.78,moyenne,1593,"Rome, Italie",2
5,3909,3542,3623,367,9.39,trop_cher,reduire_3_pct,-7.5,False,0.78,moyenne,1593,"Rome, Italie",2
6,3831,3542,3623,289,7.54,trop_cher,reduire_2_pct,-8.0,False,0.78,moyenne,1593,"Rome, Italie",2
1,6064,5106,4456,958,15.8,trop_cher,reduire_3_pct,-5.5,False,0.95,moyenne,1594,"La Mecque, Arabie Saoudite",4
2,5882,5106,4456,776,13.19,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,1594,"La Mecque, Arabie Saoudite",4
3,5706,5106,4456,600,10.52,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,1594,"La Mecque, Arabie Saoudite",4
4,5592,5106,4456,486,8.69,trop_cher,reduire_2_pct,-7.0,False,0.95,moyenne,1594,"La Mecque, Arabie Saoudite",4
5,5480,5106,4456,374,6.82,trop_cher,reduire_2_pct,-7.5,False,0.95,moyenne,1594,"La Mecque, Arabie Saoudite",4
6,5370,5106,4456,264,4.92,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,1594,"La Mecque, Arabie Saoudite",4
1,4790,4071,4277,719,15.01,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,1595,Thaïlande,2
2,4646,4071,4277,575,12.38,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,1595,Thaïlande,2
3,4507,4071,4277,436,9.67,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1595,Thaïlande,2
4,4507,4071,4277,436,9.67,accepte,aucune,5.0,True,0.82,moyenne,1595,Thaïlande,2
1,4909,4123,4803,786,16.01,trop_cher,reduire_3_pct,-5.5,False,0.85,moyenne,1596,"Dubai, EAU",3
2,4909,4123,4803,786,16.01,accepte,aucune,12.0,True,0.85,moyenne,1596,"Dubai, EAU",3
1,9058,7429,8574,1629,17.98,accepte,aucune,12.5,True,0.9,haute,1597,"Paris, France",4
1,12534,9683,14063,2851,22.75,accepte,aucune,12.5,True,0.9,haute,1598,"Paris, France",4
1,2230,1897,1723,333,14.93,trop_cher,reduire_3_pct,-5.5,False,0.78,haute,1599,"Rome, Italie",1
2,2163,1897,1723,266,12.3,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,1599,"Rome, Italie",1
3,2098,1897,1723,201,9.58,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1599,"Rome, Italie",1
4,2056,1897,1723,159,7.73,trop_cher,reduire_2_pct,-7.0,False,0.78,haute,1599,"Rome, Italie",1
5,2015,1897,1723,118,5.86,trop_cher,reduire_2_pct,-7.5,False,0.78,haute,1599,"Rome, Italie",1
6,1995,1897,1723,98,4.91,trop_cher,offre_alternative,-8.0,False,0.78,haute,1599,"Rome, Italie",1
1,14675,11350,14854,3325,22.66,accepte,aucune,12.5,True,0.85,basse,1600,"Dubai, EAU",4
1,3052,2288,3446,764,25.03,accepte,aucune,12.5,True,0.76,haute,1601,"Barcelone, Espagne",1
1,3177,2559,2257,618,19.45,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,1602,"La Mecque, Arabie Saoudite",1
2,3082,2559,2257,523,16.97,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,1602,"La Mecque, Arabie Saoudite",1
3,2990,2559,2257,431,14.41,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,1602,"La Mecque, Arabie Saoudite",1
4,2900,2559,2257,341,11.76,trop_cher,reduire_3_pct,-7.0,False,0.95,moyenne,1602,"La Mecque, Arabie Saoudite",1
5,2842,2559,2257,283,9.96,trop_cher,reduire_2_pct,-7.5,False,0.95,moyenne,1602,"La Mecque, Arabie Saoudite",1
6,2785,2559,2257,226,8.11,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,1602,"La Mecque, Arabie Saoudite",1
1,7013,5704,7052,1309,18.67,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,1603,"Paris, France",2
2,7013,5704,7052,1309,18.67,accepte,aucune,12.0,True,0.9,haute,1603,"Paris, France",2
1,4078,3128,4085,950,23.3,accepte,aucune,12.5,True,0.8,moyenne,1604,"Istanbul, Turquie",2
1,8175,6566,8795,1609,19.68,accepte,aucune,12.5,True,0.75,haute,1605,"Marrakech, Maroc",2
1,9700,7590,6585,2110,21.75,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,1606,"Paris, France",4
2,9215,7590,6585,1625,17.63,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,1606,"Paris, France",4
3,8939,7590,6585,1349,15.09,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,1606,"Paris, France",4
4,8671,7590,6585,1081,12.47,trop_cher,reduire_3_pct,-7.0,False,0.9,haute,1606,"Paris, France",4
5,8411,7590,6585,821,9.76,trop_cher,reduire_3_pct,-7.5,False,0.9,haute,1606,"Paris, France",4
6,8243,7590,6585,653,7.92,trop_cher,reduire_2_pct,-8.0,False,0.9,haute,1606,"Paris, France",4
1,7620,6382,6604,1238,16.25,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,1607,"La Mecque, Arabie Saoudite",4
2,7391,6382,6604,1009,13.65,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,1607,"La Mecque, Arabie Saoudite",4
3,7169,6382,6604,787,10.98,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,1607,"La Mecque, Arabie Saoudite",4
4,7026,6382,6604,644,9.17,trop_cher,reduire_2_pct,-7.0,False,0.95,basse,1607,"La Mecque, Arabie Saoudite",4
5,6885,6382,6604,503,7.31,trop_cher,reduire_2_pct,-7.5,False,0.95,basse,1607,"La Mecque, Arabie Saoudite",4
6,6885,6382,6604,503,7.31,accepte,aucune,2.0,True,0.95,basse,1607,"La Mecque, Arabie Saoudite",4
1,8478,7141,6574,1337,15.77,trop_cher,reduire_3_pct,-5.5,False,0.85,haute,1608,"Dubai, EAU",3
2,8224,7141,6574,1083,13.17,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,1608,"Dubai, EAU",3
3,7977,7141,6574,836,10.48,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1608,"Dubai, EAU",3
4,7817,7141,6574,676,8.65,trop_cher,reduire_2_pct,-7.0,False,0.85,haute,1608,"Dubai, EAU",3
5,7661,7141,6574,520,6.79,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,1608,"Dubai, EAU",3
6,7508,7141,6574,367,4.89,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,1608,"Dubai, EAU",3
1,9331,7578,7724,1753,18.79,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,1609,Thaïlande,4
2,9051,7578,7724,1473,16.27,trop_cher,reduire_3_pct,-6.0,False,0.82,basse,1609,Thaïlande,4
3,8779,7578,7724,1201,13.68,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,1609,Thaïlande,4
4,8516,7578,7724,938,11.01,trop_cher,reduire_3_pct,-7.0,False,0.82,basse,1609,Thaïlande,4
5,8346,7578,7724,768,9.2,trop_cher,reduire_2_pct,-7.5,False,0.82,basse,1609,Thaïlande,4
6,8179,7578,7724,601,7.35,trop_cher,reduire_2_pct,-8.0,False,0.82,basse,1609,Thaïlande,4
1,4478,3611,4370,867,19.36,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,1610,"La Mecque, Arabie Saoudite",2
2,4478,3611,4370,867,19.36,accepte,aucune,12.0,True,0.95,haute,1610,"La Mecque, Arabie Saoudite",2
1,6183,5072,4716,1111,17.97,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,1611,"Istanbul, Turquie",4
2,5998,5072,4716,926,15.44,trop_cher,reduire_3_pct,-6.0,False,0.8,basse,1611,"Istanbul, Turquie",4
3,5818,5072,4716,746,12.82,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,1611,"Istanbul, Turquie",4
4,5643,5072,4716,571,10.12,trop_cher,reduire_3_pct,-7.0,False,0.8,basse,1611,"Istanbul, Turquie",4
5,5530,5072,4716,458,8.28,trop_cher,reduire_2_pct,-7.5,False,0.8,basse,1611,"Istanbul, Turquie",4
6,5419,5072,4716,347,6.4,trop_cher,reduire_2_pct,-8.0,False,0.8,basse,1611,"Istanbul, Turquie",4
1,2997,2432,2846,565,18.85,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,1612,"Barcelone, Espagne",2
2,2997,2432,2846,565,18.85,accepte,aucune,12.0,True,0.76,basse,1612,"Barcelone, Espagne",2
1,8132,6785,6569,1347,16.56,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,1613,"Paris, France",4
2,7888,6785,6569,1103,13.98,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,1613,"Paris, France",4
3,7651,6785,6569,866,11.32,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,1613,"Paris, France",4
4,7498,6785,6569,713,9.51,trop_cher,reduire_2_pct,-7.0,False,0.9,moyenne,1613,"Paris, France",4
5,7348,6785,6569,563,7.66,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,1613,"Paris, France",4
6,7201,6785,6569,416,5.78,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,1613,"Paris, France",4
1,9627,8050,8838,1577,16.38,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1614,Thaïlande,4
2,9338,8050,8838,1288,13.79,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,1614,Thaïlande,4
3,9338,8050,8838,1288,13.79,accepte,aucune,6.5,True,0.82,haute,1614,Thaïlande,4
1,7716,6049,5877,1667,21.6,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1615,"Rome, Italie",4
