negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1786,"Barcelone, Espagne",2,10,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,4450,5118,6165,5842,0.948,1,True,6165,1047,0.76,12.5
1787,"Rome, Italie",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4841,5630,1.163,1,True,4841,1046,0.78,12.5
1788,"Dubai, EAU",2,5,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3060,3519,4360,4661,1.069,1,True,4360,841,0.85,12.5
1789,"Dubai, EAU",2,14,5,moyenne,"[""hotel_4"", ""assurance""]",2,3470,3990,5177,6033,1.165,1,True,5177,1187,0.85,12.5
1790,Thaïlande,4,3,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,3770,4336,5592,6694,1.197,1,True,5592,1256,0.82,12.5
1791,"Dubai, EAU",2,5,9,moyenne,"[""hotel_4""]",1,2300,2645,3218,2889,0.898,3,True,2751,106,0.85,-9.0
1792,"Istanbul, Turquie",2,10,3,moyenne,"[""hotel_5"", ""excursion""]",2,4360,5014,6412,5371,0.838,5,True,5051,37,0.8,-26.5
1793,"La Mecque, Arabie Saoudite",2,10,2,basse,"[""hotel_4"", ""excursion""]",2,2635,3030,3748,4335,1.157,1,True,3748,718,0.95,12.5
1794,"Rome, Italie",2,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4972,4613,0.928,2,True,4723,1009,0.78,6.5
1795,"Rome, Italie",2,10,1,basse,"[""hotel_4"", ""transport""]",2,2565,2950,3779,3612,0.956,2,True,3590,640,0.78,6.5
1796,"Rome, Italie",2,7,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,3275,3766,4949,4185,0.846,3,True,4467,701,0.78,-5.0
1797,"La Mecque, Arabie Saoudite",4,14,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,7120,8188,10963,8292,0.756,5,True,8637,449,0.95,-24.5
1798,"Marrakech, Maroc",2,10,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,4450,5118,6617,7022,1.061,1,True,6617,1499,0.75,12.5
1799,"Marrakech, Maroc",4,14,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,8140,9361,12578,14415,1.146,1,True,12578,3217,0.75,12.5
1800,"La Mecque, Arabie Saoudite",4,3,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4480,5152,6506,7102,1.092,1,True,6506,1354,0.95,12.5
1801,"La Mecque, Arabie Saoudite",2,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3540,2893,0.817,4,True,2932,0,0.95,-19.0
1802,"Dubai, EAU",2,7,3,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3661,3071,0.839,3,True,3130,106,0.85,-9.0
1803,"La Mecque, Arabie Saoudite",2,7,12,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,4210,4842,6025,5360,0.89,2,True,5724,882,0.95,6.5
1804,"Rome, Italie",4,3,9,moyenne,"[""hotel_5"", ""assurance""]",2,5080,5842,7163,4974,0.694,4,False,0,0,0.78,-25.0
1805,"Rome, Italie",2,5,7,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4425,2874,0.649,6,False,0,0,0.78,-40.5
1806,"Paris, France",2,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3677,4273,1.162,1,True,3677,745,0.9,12.5
1807,"Istanbul, Turquie",3,7,4,moyenne,"[""hotel_4"", ""assurance""]",2,3945,4537,5711,6411,1.123,1,True,5711,1174,0.8,12.5
1808,Thaïlande,2,3,8,haute,"[""hotel_4""]",1,2570,2955,3680,3045,0.827,5,True,2955,0,0.82,-26.5
1809,"Barcelone, Espagne",2,10,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4416,3116,0.706,4,False,0,0,0.76,-25.0
1810,"La Mecque, Arabie Saoudite",3,7,1,basse,"[""hotel_4""]",1,3172,3648,4436,3372,0.76,4,False,0,0,0.95,-25.0
1811,"Paris, France",1,3,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,942,1084,1362,1048,0.769,5,True,1084,0,0.9,-26.5
1812,"Rome, Italie",3,7,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5048,5805,7163,6393,0.893,2,True,6805,1000,0.78,6.5
1813,"Istanbul, Turquie",4,5,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,5550,6382,8171,6200,0.759,5,True,6438,56,0.8,-26.5
1814,"Dubai, EAU",3,7,6,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,6315,7262,9445,9983,1.057,1,True,9445,2183,0.85,12.5
1815,"Barcelone, Espagne",2,3,6,haute,"[""hotel_4"", ""assurance""]",2,2660,3059,3728,3691,0.99,1,True,3728,669,0.76,12.5
1816,"Rome, Italie",2,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,3724,2702,0.726,4,False,0,0,0.78,-25.0
1817,Thaïlande,4,7,4,moyenne,"[""hotel_4""]",1,5080,5842,7483,5119,0.684,5,False,0,0,0.82,-32.5
1818,"Barcelone, Espagne",2,7,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2365,2720,3280,3317,1.011,1,True,3280,560,0.76,12.5
1819,"Marrakech, Maroc",3,10,10,moyenne,"[""hotel_4"", ""transport""]",2,4485,5158,6350,4952,0.78,4,True,5158,0,0.75,-19.0
1820,"Istanbul, Turquie",2,10,12,haute,"[""hotel_5""]",1,4710,5416,6904,4744,0.687,5,False,0,0,0.8,-32.5
1821,"La Mecque, Arabie Saoudite",4,3,7,haute,"[""hotel_4"", ""transport""]",2,5320,6118,7737,9046,1.169,1,True,7737,1619,0.95,12.5
1822,"Rome, Italie",1,5,8,haute,"[""hotel_4"", ""assurance""]",2,1450,1667,2203,2059,0.935,2,True,2093,426,0.78,6.5
1823,"Barcelone, Espagne",3,7,7,haute,"[""hotel_4""]",1,4575,5261,6443,7051,1.094,1,True,6443,1182,0.76,12.5
1824,"Dubai, EAU",1,7,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2499,1883,0.754,5,True,1968,111,0.85,-24.5
1825,"Istanbul, Turquie",4,7,7,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,8280,9522,12429,13623,1.096,1,True,12429,2907,0.8,12.5
1826,"La Mecque, Arabie Saoudite",4,5,2,basse,"[""hotel_5""]",1,5050,5808,7292,5230,0.717,5,False,0,0,0.95,-32.5
1827,"Paris, France",2,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4939,4163,0.843,4,True,4323,609,0.9,-15.0
1828,"Dubai, EAU",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4095,3601,0.879,3,True,3501,189,0.85,-9.0
1829,"La Mecque, Arabie Saoudite",2,3,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2750,3162,3983,2929,0.735,5,False,0,0,0.95,-32.5
1830,"Dubai, EAU",1,5,3,moyenne,"[""hotel_5"", ""excursion""]",2,1555,1788,2327,2154,0.926,2,True,2211,423,0.85,6.5
1831,"Marrakech, Maroc",2,5,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,3710,4266,5446,6115,1.123,1,True,5446,1180,0.75,12.5
1832,Thaïlande,4,14,11,basse,"[""hotel_4""]",1,5910,6796,8846,9036,1.021,1,True,8846,2050,0.82,12.5
1833,"Istanbul, Turquie",1,10,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1795,2064,2746,2285,0.832,5,True,2164,100,0.8,-24.5
1834,"Paris, France",1,3,6,haute,"[""hotel_5""]",1,1480,1702,2225,2471,1.111,1,True,2225,523,0.9,12.5
1835,"Paris, France",2,10,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3750,4312,5340,4062,0.761,5,False,0,0,0.9,-32.5
1836,"Marrakech, Maroc",4,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8160,6264,0.768,5,True,6429,12,0.75,-26.5
1837,"Rome, Italie",2,7,8,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4480,4298,0.959,1,True,4480,789,0.78,12.5
1838,"Dubai, EAU",2,10,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,4450,5118,6476,5280,0.815,5,True,5118,0,0.85,-26.5
1839,Thaïlande,4,7,8,haute,"[""hotel_4"", ""excursion""]",2,6420,7383,9037,8284,0.917,2,True,8585,1202,0.82,6.5
1840,"Rome, Italie",3,5,6,haute,"[""hotel_4""]",1,4215,4847,6124,4375,0.714,5,False,0,0,0.78,-32.5
1841,"Istanbul, Turquie",2,5,7,haute,"[""hotel_5"", ""transport""]",2,3550,4082,5194,3567,0.687,5,False,0,0,0.8,-32.5
1842,"Marrakech, Maroc",1,5,1,basse,"[""hotel_5"", ""excursion""]",2,1342,1544,1960,1524,0.778,5,True,1544,0,0.75,-26.5
1843,"Paris, France",2,7,3,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3738,3988,1.067,1,True,3738,714,0.9,12.5
1844,"Paris, France",3,10,8,haute,"[""hotel_4"", ""excursion""]",2,5355,6158,8155,7031,0.862,3,True,7360,1202,0.9,-5.0
1845,Thaïlande,4,3,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3770,4336,5679,6703,1.18,1,True,5679,1343,0.82,12.5
1846,"Paris, France",1,7,2,basse,"[""hotel_5""]",1,1512,1739,2124,1635,0.77,4,True,1739,0,0.9,-19.0
1847,Thaïlande,4,14,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,9910,11396,15016,17774,1.184,1,True,15016,3620,0.82,12.5
1848,Thaïlande,1,7,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2356,1979,0.84,5,True,1857,0,0.82,-26.5
1849,"Paris, France",1,10,12,haute,"[""hotel_4"", ""assurance""]",2,1750,2012,2457,2753,1.12,1,True,2457,445,0.9,12.5
1850,Thaïlande,3,5,12,haute,"[""hotel_5"", ""excursion""]",2,5430,6244,7722,7362,0.953,2,True,7336,1092,0.82,6.5
1851,Thaïlande,4,5,7,haute,"[""hotel_4""]",1,5620,6463,7866,8119,1.032,1,True,7866,1403,0.82,12.5
1852,"Dubai, EAU",1,3,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1410,1621,1954,1646,0.842,3,True,1670,49,0.85,-9.0
1853,"Rome, Italie",3,7,9,moyenne,"[""hotel_4"", ""transport""]",2,3945,4537,5930,5446,0.918,3,True,5352,815,0.78,-5.0
1854,Thaïlande,3,3,5,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,4050,4658,6277,4528,0.721,6,True,4658,0,0.82,-34.5
1855,"Istanbul, Turquie",4,14,7,haute,"[""hotel_4"", ""transport""]",2,7960,9154,11725,10766,0.918,2,True,11139,1985,0.8,6.5
1856,Thaïlande,4,5,5,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,6400,7360,9558,7361,0.77,5,True,7530,170,0.82,-26.5
1857,"Paris, France",3,7,5,moyenne,"[""hotel_4"", ""assurance""]",2,3945,4537,5888,6888,1.17,1,True,5888,1351,0.9,12.5
1858,"Marrakech, Maroc",2,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,6414,4141,0.646,6,False,0,0,0.75,-40.5
1859,"Dubai, EAU",3,7,9,moyenne,"[""hotel_5"", ""assurance""]",2,5310,6106,7815,6367,0.815,5,True,6157,51,0.85,-26.5
1860,"Istanbul, Turquie",3,14,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,7432,8547,11069,7553,0.682,5,False,0,0,0.8,-32.5
1861,"Dubai, EAU",2,5,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,2775,3191,4194,3296,0.786,5,True,3304,113,0.85,-24.5
1862,"Marrakech, Maroc",1,3,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,988,1136,1489,1241,0.833,5,True,1174,38,0.75,-24.5
1863,"Dubai, EAU",3,10,2,basse,"[""hotel_4"", ""transport""]",2,3848,4425,5972,6205,1.039,1,True,5972,1547,0.85,12.5
1864,"Dubai, EAU",2,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,5049,4059,0.804,5,True,3978,183,0.85,-24.5
1865,"Rome, Italie",1,3,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1455,1673,2240,1534,0.685,6,False,0,0,0.78,-40.5
1866,"Marrakech, Maroc",2,14,7,haute,"[""hotel_4"", ""assurance""]",2,3980,4577,5870,6568,1.119,1,True,5870,1293,0.75,12.5
1867,"Paris, France",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4006,4287,1.07,1,True,4006,798,0.9,12.5
1868,"Rome, Italie",3,7,7,haute,"[""hotel_4"", ""excursion""]",2,4815,5537,7442,5456,0.733,6,True,5537,0,0.78,-34.5
1869,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4450,5192,1.167,1,True,4450,1138,0.76,12.5
1870,"Dubai, EAU",3,10,8,haute,"[""hotel_4"", ""assurance""]",2,5250,6037,7281,7574,1.04,1,True,7281,1244,0.85,12.5
1871,"Istanbul, Turquie",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4171,3262,0.782,5,True,3286,158,0.8,-24.5
1872,"Dubai, EAU",1,14,3,moyenne,"[""hotel_4"", ""assurance""]",2,1735,1995,2582,1825,0.707,5,False,0,0,0.85,-32.5
1873,"Istanbul, Turquie",2,5,4,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3457,3296,0.953,1,True,3457,709,0.8,12.5
1874,"Marrakech, Maroc",1,5,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1320,1518,1881,1999,1.063,1,True,1881,363,0.75,12.5
1875,"La Mecque, Arabie Saoudite",1,14,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2070,2380,2956,2544,0.861,3,True,2668,288,0.95,-7.0
1876,Thaïlande,2,3,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,2820,3243,4039,4058,1.005,1,True,4039,796,0.82,12.5
1877,"Dubai, EAU",2,7,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,3275,3766,4719,4717,1.0,1,True,4719,953,0.85,12.5
1878,"La Mecque, Arabie Saoudite",3,5,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4935,5675,7368,8160,1.107,1,True,7368,1693,0.95,12.5
1879,Thaïlande,2,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4931,3758,0.762,6,True,3795,0,0.82,-34.5
1880,"Barcelone, Espagne",4,10,9,moyenne,"[""hotel_4"", ""excursion""]",2,6120,7038,9475,7785,0.822,4,True,8294,1256,0.76,-13.0
1881,"La Mecque, Arabie Saoudite",2,3,6,haute,"[""hotel_4"", ""transport""]",2,2660,3059,3883,3697,0.952,2,True,3689,630,0.95,6.5
1882,"Marrakech, Maroc",3,3,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,4710,5416,7186,5203,0.724,6,True,5416,0,0.75,-34.5
1883,"Dubai, EAU",2,5,6,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4347,4456,1.025,1,True,4347,1012,0.85,12.5
1884,"Istanbul, Turquie",3,3,5,moyenne,"[""hotel_5""]",1,3675,4226,5450,6113,1.122,1,True,5450,1224,0.8,12.5
1885,"Marrakech, Maroc",4,7,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,7400,8510,11137,7710,0.692,6,False,0,0,0.75,-40.5
1886,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8343,5581,0.669,6,False,0,0,0.82,-40.5
1887,"Dubai, EAU",2,14,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4230,4864,6264,4277,0.683,5,False,0,0,0.85,-32.5
1888,"Marrakech, Maroc",4,7,12,haute,"[""hotel_4"", ""excursion""]",2,6420,7383,9796,6881,0.702,6,False,0,0,0.75,-40.5
1889,Thaïlande,2,7,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,5057,3895,0.77,5,True,3984,189,0.82,-24.5
1890,"Istanbul, Turquie",1,10,10,moyenne,"[""hotel_4"", ""transport""]",2,1495,1719,2174,1971,0.907,2,True,2065,346,0.8,6.5
1891,"Dubai, EAU",2,14,8,haute,"[""hotel_4"", ""transport""]",2,3980,4577,5915,4137,0.699,5,False,0,0,0.85,-32.5
1892,"Dubai, EAU",2,5,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3940,2923,0.742,6,True,2932,0,0.85,-34.5
1893,"Barcelone, Espagne",2,7,1,basse,"[""hotel_5"", ""transport""]",2,3115,3582,4356,3560,0.817,3,True,3724,142,0.76,-9.0
1894,"Dubai, EAU",1,14,6,haute,"[""hotel_4""]",1,1945,2237,2984,2562,0.859,3,True,2693,456,0.85,-5.0
1895,"Rome, Italie",2,3,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1975,2271,2890,2823,0.977,2,True,2746,475,0.78,6.5
1896,"Dubai, EAU",4,7,10,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,7400,8510,11373,7811,0.687,6,False,0,0,0.85,-40.5
1897,"Marrakech, Maroc",4,10,3,moyenne,"[""hotel_4"", ""excursion""]",2,6120,7038,8525,6443,0.756,4,False,0,0,0.75,-25.0
1898,"Istanbul, Turquie",3,10,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3982,4580,5905,6686,1.132,1,True,5905,1325,0.8,12.5
1899,"Marrakech, Maroc",1,7,5,moyenne,"[""hotel_4"", ""assurance""]",2,1315,1512,1991,1774,0.891,3,True,1796,284,0.75,-5.0
1900,"Marrakech, Maroc",4,7,11,basse,"[""hotel_4""]",1,4230,4864,6168,4545,0.737,5,False,0,0,0.75,-32.5
1901,"Barcelone, Espagne",4,14,8,haute,"[""hotel_5"", ""transport""]",2,11600,13340,16301,17694,1.085,1,True,16301,2961,0.76,12.5
1902,"Dubai, EAU",2,10,11,basse,"[""hotel_5""]",1,3775,4341,5275,4186,0.794,4,False,0,0,0.85,-25.0
1903,"Istanbul, Turquie",2,5,3,moyenne,"[""hotel_5"", ""excursion""]",2,3110,3576,4765,5150,1.081,1,True,4765,1189,0.8,12.5
1904,"Barcelone, Espagne",2,7,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2365,2720,3647,2595,0.712,6,True,2720,0,0.76,-34.5
1905,Thaïlande,2,3,1,basse,"[""hotel_5""]",1,2025,2329,3067,3614,1.178,1,True,3067,738,0.82,12.5
1906,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4253,2964,0.697,6,False,0,0,0.76,-40.5
1907,"La Mecque, Arabie Saoudite",4,14,5,moyenne,"[""hotel_4"", ""excursion""]",2,7080,8142,10524,8119,0.771,5,True,8292,150,0.95,-26.5
1908,"Dubai, EAU",4,14,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7440,8556,10722,9435,0.88,3,True,9677,1121,0.85,-5.0
1909,"Marrakech, Maroc",1,7,6,haute,"[""hotel_5"", ""transport""]",2,2025,2329,2978,3442,1.156,1,True,2978,649,0.75,12.5
1910,"Istanbul, Turquie",2,14,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4461,3565,0.799,4,False,0,0,0.8,-25.0
1911,"La Mecque, Arabie Saoudite",4,3,2,basse,"[""hotel_4"", ""transport""]",2,3450,3967,5134,3651,0.711,5,False,0,0,0.95,-32.5
1912,"Barcelone, Espagne",2,7,1,basse,"[""hotel_5"", ""transport""]",2,3115,3582,4507,3642,0.808,5,True,3582,0,0.76,-26.5
1913,"La Mecque, Arabie Saoudite",3,5,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,5565,6400,8342,6296,0.755,5,True,6573,173,0.95,-26.5
1914,"Dubai, EAU",4,14,3,moyenne,"[""hotel_4"", ""transport""]",2,6940,7981,9654,9292,0.963,1,True,9654,1673,0.85,12.5
1915,"Istanbul, Turquie",3,3,2,basse,"[""hotel_4"", ""transport""]",2,2588,2976,3626,2610,0.72,4,False,0,0,0.8,-25.0
1916,"Paris, France",4,7,6,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,8600,9890,12640,10483,0.829,4,True,11066,1176,0.9,-15.0
1917,"Rome, Italie",2,5,2,basse,"[""hotel_4"", ""transport""]",2,1965,2260,2826,2316,0.82,4,True,2474,214,0.78,-15.0
1918,"Paris, France",2,3,8,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,3210,3691,4603,4482,0.974,1,True,4603,912,0.9,12.5
1919,"Dubai, EAU",2,10,8,haute,"[""hotel_5"", ""transport""]",2,4800,5520,7241,7066,0.976,1,True,7241,1721,0.85,12.5
1920,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4154,4620,1.112,1,True,4154,1026,0.76,12.5
1921,"Paris, France",2,10,3,moyenne,"[""hotel_5"", ""transport""]",2,4290,4934,6290,5074,0.807,5,True,4956,22,0.9,-26.5
1922,"Marrakech, Maroc",2,3,4,moyenne,"[""hotel_4"", ""excursion""]",2,2220,2553,3078,3163,1.028,1,True,3078,525,0.75,12.5
1923,"Paris, France",2,7,11,basse,"[""hotel_4""]",1,2115,2432,3040,2638,0.868,4,True,2662,230,0.9,-15.0
1924,"Dubai, EAU",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3905,4044,1.036,1,True,3905,777,0.85,12.5
1925,"La Mecque, Arabie Saoudite",1,10,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1795,2064,2706,3212,1.187,1,True,2706,642,0.95,12.5
1926,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,7683,7532,0.98,1,True,7683,1427,0.82,12.5
1927,"Marrakech, Maroc",3,10,5,moyenne,"[""hotel_5""]",1,6300,7245,8968,6900,0.769,4,True,7245,0,0.75,-19.0
1928,Thaïlande,3,7,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4080,4692,6044,6204,1.026,1,True,6044,1352,0.82,12.5
1929,Thaïlande,2,14,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3560,4094,5445,5800,1.065,1,True,5445,1351,0.82,12.5
1930,"Marrakech, Maroc",2,14,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4955,4604,0.929,2,True,4707,1021,0.75,6.5
1931,"Istanbul, Turquie",1,7,11,basse,"[""hotel_5""]",1,1512,1739,2167,2409,1.112,1,True,2167,428,0.8,12.5
1932,"La Mecque, Arabie Saoudite",1,14,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2770,3185,3852,3896,1.011,1,True,3852,667,0.95,12.5
1933,"Barcelone, Espagne",2,7,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2365,2720,3373,3179,0.942,1,True,3373,653,0.76,12.5
1934,"La Mecque, Arabie Saoudite",2,14,11,basse,"[""hotel_5"", ""excursion""]",2,4935,5675,7123,7315,1.027,1,True,7123,1448,0.95,12.5
1935,"Dubai, EAU",1,14,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2115,2432,3019,3303,1.094,1,True,3019,587,0.85,12.5
1936,Thaïlande,2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3789,3727,0.984,1,True,3789,753,0.82,12.5
1937,"Dubai, EAU",4,14,10,moyenne,"[""hotel_5"", ""excursion""]",2,10720,12328,16028,15509,0.968,1,True,16028,3700,0.85,12.5
1938,"Rome, Italie",2,7,10,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,4021,3206,0.797,5,True,3168,63,0.78,-26.5
1939,"Istanbul, Turquie",3,7,4,moyenne,"[""hotel_4""]",1,3810,4382,5301,6073,1.146,1,True,5301,919,0.8,12.5
1940,"Paris, France",4,10,4,moyenne,"[""hotel_4"", ""transport""]",2,5980,6877,8406,6754,0.803,4,True,6877,0,0.9,-19.0
1941,"La Mecque, Arabie Saoudite",4,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,6300,7245,8805,9524,1.082,1,True,8805,1560,0.95,12.5
1942,"La Mecque, Arabie Saoudite",4,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4800,5520,6830,5381,0.788,4,False,0,0,0.95,-25.0
1943,"La Mecque, Arabie Saoudite",2,7,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,3205,3686,4773,5497,1.152,1,True,4773,1087,0.95,12.5
1944,"La Mecque, Arabie Saoudite",2,14,1,basse,"[""hotel_5"", ""assurance""]",2,4865,5595,7068,5388,0.762,5,True,5595,0,0.95,-26.5
1945,"Marrakech, Maroc",1,3,10,moyenne,"[""hotel_4"", ""transport""]",2,1075,1236,1568,1876,1.196,1,True,1568,332,0.75,12.5
1946,"Barcelone, Espagne",4,7,9,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7493,6527,0.871,3,True,6762,713,0.76,-7.0
1947,"Barcelone, Espagne",3,3,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2962,3407,4581,3658,0.799,5,True,3609,202,0.76,-24.5
1948,Thaïlande,4,7,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,6460,7429,9726,6373,0.655,6,False,0,0,0.82,-40.5
1949,"La Mecque, Arabie Saoudite",4,5,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6120,7038,8465,10002,1.182,1,True,8465,1427,0.95,12.5
1950,"Paris, France",4,7,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,9758,8807,0.903,3,True,8806,1009,0.9,-5.0
1951,"Barcelone, Espagne",1,7,12,haute,"[""hotel_4"", ""transport""]",2,1570,1805,2248,1612,0.717,5,False,0,0,0.76,-32.5
1952,Thaïlande,2,14,3,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,5450,6267,7588,6749,0.889,3,True,6488,221,0.82,-9.0
1953,"Barcelone, Espagne",4,10,1,basse,"[""hotel_4"", ""transport""]",2,5130,5899,7717,6798,0.881,3,True,6964,1065,0.76,-5.0
1954,"Barcelone, Espagne",3,7,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,4912,5649,7324,5597,0.764,5,True,5771,122,0.76,-26.5
1955,Thaïlande,1,5,7,haute,"[""hotel_5"", ""assurance""]",2,1775,2041,2516,1919,0.763,4,False,0,0,0.82,-25.0
1956,"Marrakech, Maroc",2,3,9,moyenne,"[""hotel_4"", ""excursion""]",2,2220,2553,3324,2875,0.865,3,True,3000,447,0.75,-5.0
1957,"Dubai, EAU",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3948,2926,0.741,5,True,3128,0,0.85,-26.5
1958,Thaïlande,4,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8629,10227,1.185,1,True,8629,2005,0.82,12.5
