negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1748,"Rome, Italie",4,5,3,moyenne,"[""hotel_4"", ""transport""]",2,4780,5497,6980,7972,1.142,1,True,6980,1483,0.78,12.5
1749,"Barcelone, Espagne",2,7,12,haute,"[""hotel_5""]",1,3960,4554,5885,6110,1.038,1,True,5885,1331,0.76,12.5
1750,"Dubai, EAU",1,14,8,haute,"[""hotel_4"", ""transport""]",2,1990,2288,2766,2266,0.819,6,False,0,0,0.85,-40.5
1751,"Rome, Italie",2,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,3724,2702,0.726,6,False,0,0,0.78,-40.5
1752,"Barcelone, Espagne",2,7,4,moyenne,"[""hotel_4""]",1,2540,2921,3762,2633,0.7,6,False,0,0,0.76,-40.5
1753,"Dubai, EAU",1,7,3,moyenne,"[""hotel_5"", ""transport""]",2,1770,2035,2517,2878,1.143,1,True,2517,482,0.85,12.5
1754,"Istanbul, Turquie",4,5,12,haute,"[""hotel_4"", ""transport""]",2,5800,6670,8663,6643,0.767,6,False,0,0,0.8,-40.5
1755,"Marrakech, Maroc",4,14,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,8460,9729,11982,8398,0.701,6,False,0,0,0.75,-40.5
1756,"Barcelone, Espagne",2,7,3,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3790,4358,5471,5865,1.072,1,True,5471,1113,0.76,12.5
1757,"Rome, Italie",2,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3985,4760,1.194,1,True,3985,949,0.78,12.5
1758,Thaïlande,3,7,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4080,4692,6129,5856,0.955,2,True,5823,1131,0.82,6.5
1759,"Paris, France",2,10,3,moyenne,"[""hotel_5"", ""transport""]",2,4290,4934,6556,5561,0.848,3,True,5917,983,0.9,-5.0
1760,"Barcelone, Espagne",4,7,3,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7659,7769,1.014,1,True,7659,1610,0.76,12.5
1761,"Istanbul, Turquie",1,5,10,moyenne,"[""hotel_4"", ""assurance""]",2,1195,1374,1650,1246,0.755,6,False,0,0,0.8,-40.5
1762,"Paris, France",2,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4939,4163,0.843,4,True,4323,609,0.9,-15.0
1763,"Dubai, EAU",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4095,3601,0.879,4,True,3737,425,0.85,-13.0
1764,"Rome, Italie",1,14,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2070,2380,3002,2140,0.713,6,False,0,0,0.78,-40.5
1765,"Istanbul, Turquie",1,3,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1375,1581,2091,2441,1.167,1,True,2091,510,0.8,12.5
1766,"Marrakech, Maroc",2,7,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2295,2639,3554,2703,0.761,6,False,0,0,0.75,-40.5
1767,"La Mecque, Arabie Saoudite",3,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,6315,7262,9714,8358,0.86,4,True,8504,1242,0.95,-13.0
1768,"Dubai, EAU",3,5,6,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,4590,5278,6420,5118,0.797,6,False,0,0,0.85,-40.5
1769,"Paris, France",2,10,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3750,4312,5340,4062,0.761,6,False,0,0,0.9,-40.5
1770,"Rome, Italie",2,10,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,3874,2649,0.684,6,False,0,0,0.78,-40.5
1771,Thaïlande,1,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2272,2107,0.927,2,True,2204,347,0.82,6.5
1772,"Marrakech, Maroc",2,14,2,basse,"[""hotel_4"", ""transport""]",2,3045,3502,4717,3612,0.766,6,False,0,0,0.75,-40.5
1773,"Marrakech, Maroc",4,5,3,moyenne,"[""hotel_4"", ""transport""]",2,4780,5497,6620,7177,1.084,1,True,6620,1123,0.75,12.5
1774,"La Mecque, Arabie Saoudite",2,14,9,moyenne,"[""hotel_5""]",1,5200,5980,7665,7176,0.936,1,True,7665,1685,0.95,12.5
1775,"Istanbul, Turquie",2,5,7,haute,"[""hotel_5"", ""transport""]",2,3550,4082,5194,3567,0.687,6,False,0,0,0.8,-40.5
1776,"Paris, France",4,5,1,basse,"[""hotel_5"", ""excursion""]",2,5370,6175,7839,6093,0.777,6,False,0,0,0.9,-40.5
1777,"Paris, France",2,7,3,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3738,3988,1.067,1,True,3738,714,0.9,12.5
1778,"Paris, France",3,10,8,haute,"[""hotel_4"", ""excursion""]",2,5355,6158,8155,7031,0.862,3,True,7360,1202,0.9,-5.0
1779,Thaïlande,4,3,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3770,4336,5679,6703,1.18,1,True,5679,1343,0.82,12.5
1780,"Paris, France",1,7,2,basse,"[""hotel_5""]",1,1512,1739,2124,1635,0.77,6,False,0,0,0.9,-40.5
1781,Thaïlande,2,3,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2790,3208,4176,3316,0.794,6,False,0,0,0.82,-40.5
1782,"La Mecque, Arabie Saoudite",1,10,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1540,1771,2332,1942,0.833,5,True,1980,209,0.95,-22.5
1783,"Barcelone, Espagne",4,14,6,haute,"[""hotel_4""]",1,7780,8947,10907,7814,0.716,6,False,0,0,0.76,-40.5
1784,"Marrakech, Maroc",2,3,2,basse,"[""hotel_4"", ""excursion""]",2,1795,2064,2770,2370,0.856,3,True,2500,436,0.75,-5.0
1785,"Istanbul, Turquie",2,3,1,basse,"[""hotel_4"", ""transport""]",2,1725,1984,2443,1984,0.812,6,False,0,0,0.8,-40.5
1786,"Marrakech, Maroc",2,7,2,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3078,2342,0.761,6,False,0,0,0.75,-40.5
1787,"Marrakech, Maroc",4,5,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4110,4726,5770,6092,1.056,1,True,5770,1044,0.75,12.5
1788,"Istanbul, Turquie",2,7,9,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,4062,4153,1.022,1,True,4062,957,0.8,12.5
1789,"Paris, France",4,14,11,basse,"[""hotel_4"", ""transport""]",2,6090,7003,8724,10011,1.148,1,True,8724,1721,0.9,12.5
1790,"Paris, France",3,7,5,moyenne,"[""hotel_4"", ""assurance""]",2,3945,4537,5888,6888,1.17,1,True,5888,1351,0.9,12.5
1791,"Marrakech, Maroc",2,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,6414,4141,0.646,6,False,0,0,0.75,-40.5
1792,"Dubai, EAU",3,7,9,moyenne,"[""hotel_5"", ""assurance""]",2,5310,6106,7815,6367,0.815,6,True,6640,534,0.85,-30.5
1793,"Istanbul, Turquie",3,14,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,7432,8547,11069,7553,0.682,6,False,0,0,0.8,-40.5
1794,"Istanbul, Turquie",2,14,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,4955,5698,7327,8598,1.173,1,True,7327,1629,0.8,12.5
1795,Thaïlande,4,3,6,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,6280,7222,8762,9815,1.12,1,True,8762,1540,0.82,12.5
1796,"Marrakech, Maroc",1,10,7,haute,"[""hotel_4"", ""transport""]",2,1750,2012,2710,2215,0.817,5,True,2301,289,0.75,-22.5
1797,"Barcelone, Espagne",4,7,11,basse,"[""hotel_4"", ""excursion""]",2,4550,5232,6655,7169,1.077,1,True,6655,1423,0.76,12.5
1798,"Istanbul, Turquie",4,10,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,6160,7084,9060,9417,1.039,1,True,9060,1976,0.8,12.5
1799,"Barcelone, Espagne",4,14,3,moyenne,"[""hotel_4"", ""transport""]",2,6940,7981,10095,9115,0.903,2,True,9590,1609,0.76,6.5
1800,"Marrakech, Maroc",2,14,7,haute,"[""hotel_4"", ""assurance""]",2,3980,4577,5870,6568,1.119,1,True,5870,1293,0.75,12.5
1801,"Paris, France",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4006,4287,1.07,1,True,4006,798,0.9,12.5
1802,"Rome, Italie",3,7,7,haute,"[""hotel_4"", ""excursion""]",2,4815,5537,7442,5456,0.733,6,False,0,0,0.78,-40.5
1803,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4450,5192,1.167,1,True,4450,1138,0.76,12.5
1804,"Dubai, EAU",3,10,8,haute,"[""hotel_4"", ""assurance""]",2,5250,6037,7281,7574,1.04,1,True,7281,1244,0.85,12.5
1805,"Istanbul, Turquie",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4171,3262,0.782,6,False,0,0,0.8,-40.5
1806,"Istanbul, Turquie",2,14,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,3205,3686,4575,4309,0.942,2,True,4438,752,0.8,6.5
1807,"Rome, Italie",2,5,3,moyenne,"[""hotel_5"", ""assurance""]",2,3040,3496,4528,3195,0.706,6,False,0,0,0.78,-40.5
1808,"Istanbul, Turquie",2,14,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4070,4680,5785,6558,1.134,1,True,5785,1105,0.8,12.5
1809,"Paris, France",4,7,8,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,8600,9890,12321,14665,1.19,1,True,12321,2431,0.9,12.5
1810,"Barcelone, Espagne",4,7,5,moyenne,"[""hotel_5"", ""assurance""]",2,7080,8142,10212,9534,0.934,2,True,9701,1559,0.76,6.5
1811,"Dubai, EAU",2,7,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,3275,3766,4719,4717,1.0,1,True,4719,953,0.85,12.5
1812,"La Mecque, Arabie Saoudite",3,5,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4935,5675,7368,8160,1.107,1,True,7368,1693,0.95,12.5
1813,Thaïlande,2,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4931,3758,0.762,6,False,0,0,0.82,-40.5
1814,"Barcelone, Espagne",4,10,9,moyenne,"[""hotel_4"", ""excursion""]",2,6120,7038,9475,7785,0.822,4,True,8294,1256,0.76,-13.0
1815,"La Mecque, Arabie Saoudite",2,3,6,haute,"[""hotel_4"", ""transport""]",2,2660,3059,3883,3697,0.952,2,True,3689,630,0.95,6.5
1816,"Marrakech, Maroc",3,3,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,4710,5416,7186,5203,0.724,6,False,0,0,0.75,-40.5
1817,"Dubai, EAU",2,5,6,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4347,4456,1.025,1,True,4347,1012,0.85,12.5
1818,"Istanbul, Turquie",3,3,5,moyenne,"[""hotel_5""]",1,3675,4226,5450,6113,1.122,1,True,5450,1224,0.8,12.5
1819,"Marrakech, Maroc",4,7,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,7400,8510,11137,7710,0.692,6,False,0,0,0.75,-40.5
1820,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8343,5581,0.669,6,False,0,0,0.82,-40.5
1821,"Dubai, EAU",2,14,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4230,4864,6264,4277,0.683,6,False,0,0,0.85,-40.5
1822,Thaïlande,4,3,7,haute,"[""hotel_4"", ""assurance""]",2,5320,6118,7525,5951,0.791,6,False,0,0,0.82,-40.5
1823,"Istanbul, Turquie",4,7,5,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7736,6871,0.888,3,True,7129,1080,0.8,-5.0
1824,"Paris, France",2,10,4,moyenne,"[""hotel_5"", ""excursion""]",2,4360,5014,6193,6404,1.034,1,True,6193,1179,0.9,12.5
1825,Thaïlande,1,7,6,haute,"[""hotel_4"", ""assurance""]",2,1570,1805,2205,2599,1.179,1,True,2205,400,0.82,12.5
1826,"Barcelone, Espagne",2,5,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2215,2547,3355,3633,1.083,1,True,3355,808,0.76,12.5
1827,"Paris, France",2,10,6,haute,"[""hotel_4"", ""transport""]",2,3500,4025,4918,4970,1.011,1,True,4918,893,0.9,12.5
1828,"Paris, France",4,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,10185,8054,0.791,6,False,0,0,0.9,-40.5
1829,"La Mecque, Arabie Saoudite",4,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8196,8549,1.043,1,True,8196,1572,0.95,12.5
1830,"Dubai, EAU",1,14,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1602,1843,2399,1578,0.658,6,False,0,0,0.85,-40.5
1831,"Rome, Italie",4,3,8,haute,"[""hotel_4""]",1,5140,5911,7701,5147,0.668,6,False,0,0,0.78,-40.5
1832,"Dubai, EAU",4,7,8,haute,"[""hotel_4"", ""assurance""]",2,6280,7222,8696,7229,0.831,6,False,0,0,0.85,-40.5
1833,"Dubai, EAU",2,5,1,basse,"[""hotel_5""]",1,2525,2904,3487,3642,1.044,1,True,3487,583,0.85,12.5
1834,"Marrakech, Maroc",3,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4320,4968,6220,5225,0.84,5,True,5449,481,0.75,-22.5
1835,"La Mecque, Arabie Saoudite",1,10,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1795,2064,2585,2802,1.084,1,True,2585,521,0.95,12.5
1836,"Marrakech, Maroc",4,7,9,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,7260,8349,10852,7327,0.675,6,False,0,0,0.75,-40.5
1837,"Istanbul, Turquie",2,3,2,basse,"[""hotel_5"", ""excursion""]",2,2185,2513,3081,3497,1.135,1,True,3081,568,0.8,12.5
1838,"Dubai, EAU",4,14,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,8460,9729,12902,10524,0.816,6,True,10737,1008,0.85,-30.5
1839,"Paris, France",2,14,9,moyenne,"[""hotel_4"", ""transport""]",2,3470,3990,4816,3545,0.736,6,False,0,0,0.9,-40.5
1840,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4253,2964,0.697,6,False,0,0,0.76,-40.5
1841,"La Mecque, Arabie Saoudite",4,14,5,moyenne,"[""hotel_4"", ""excursion""]",2,7080,8142,10524,8119,0.771,6,False,0,0,0.95,-40.5
1842,"Dubai, EAU",4,14,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7440,8556,10722,9435,0.88,3,True,9880,1324,0.85,-5.0
1843,"Marrakech, Maroc",1,7,6,haute,"[""hotel_5"", ""transport""]",2,2025,2329,2978,3442,1.156,1,True,2978,649,0.75,12.5
1844,"Istanbul, Turquie",2,14,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4461,3565,0.799,6,False,0,0,0.8,-40.5
1845,"Dubai, EAU",4,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,9534,7042,0.739,6,False,0,0,0.85,-40.5
1846,"Paris, France",4,7,7,haute,"[""hotel_4"", ""excursion""]",2,6420,7383,9859,9900,1.004,1,True,9859,2476,0.9,12.5
1847,"Marrakech, Maroc",1,3,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1120,1288,1623,1472,0.907,2,True,1542,254,0.75,6.5
1848,"Istanbul, Turquie",4,5,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6300,7245,9710,7993,0.823,5,True,8245,1000,0.8,-22.5
1849,"Istanbul, Turquie",3,3,2,basse,"[""hotel_4"", ""transport""]",2,2588,2976,3626,2610,0.72,6,False,0,0,0.8,-40.5
1850,Thaïlande,2,14,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4230,4864,6021,5553,0.922,3,True,5665,801,0.82,-5.0
1851,"Rome, Italie",2,5,2,basse,"[""hotel_4"", ""transport""]",2,1965,2260,2826,2316,0.82,5,True,2475,215,0.78,-22.5
1852,"Paris, France",2,3,8,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,3210,3691,4603,4482,0.974,1,True,4603,912,0.9,12.5
1853,"Dubai, EAU",2,10,8,haute,"[""hotel_5"", ""transport""]",2,4800,5520,7241,7066,0.976,1,True,7241,1721,0.85,12.5
1854,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4154,4620,1.112,1,True,4154,1026,0.76,12.5
1855,"Paris, France",2,10,3,moyenne,"[""hotel_5"", ""transport""]",2,4290,4934,6290,5074,0.807,6,True,5345,411,0.9,-30.5
1856,"Barcelone, Espagne",1,5,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1062,1222,1605,1374,0.856,4,True,1435,213,0.76,-13.0
1857,"La Mecque, Arabie Saoudite",2,10,6,haute,"[""hotel_5"", ""transport""]",2,4800,5520,7342,8658,1.179,1,True,7342,1822,0.95,12.5
1858,"Dubai, EAU",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3905,4044,1.036,1,True,3905,777,0.85,12.5
1859,"La Mecque, Arabie Saoudite",1,10,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1795,2064,2706,3212,1.187,1,True,2706,642,0.95,12.5
1860,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,7683,7532,0.98,1,True,7683,1427,0.82,12.5
1861,"Marrakech, Maroc",3,10,5,moyenne,"[""hotel_5""]",1,6300,7245,8968,6900,0.769,6,False,0,0,0.75,-40.5
1862,"Rome, Italie",4,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,5310,6106,8050,5523,0.686,6,False,0,0,0.78,-40.5
1863,"Dubai, EAU",2,7,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,3205,3686,4474,3205,0.716,6,False,0,0,0.85,-40.5
1864,"Istanbul, Turquie",1,7,11,basse,"[""hotel_5""]",1,1512,1739,2167,2409,1.112,1,True,2167,428,0.8,12.5
1865,"La Mecque, Arabie Saoudite",1,14,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2770,3185,3852,3896,1.011,1,True,3852,667,0.95,12.5
1866,"Barcelone, Espagne",2,7,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2365,2720,3373,3179,0.942,1,True,3373,653,0.76,12.5
1867,"La Mecque, Arabie Saoudite",2,14,11,basse,"[""hotel_5"", ""excursion""]",2,4935,5675,7123,7315,1.027,1,True,7123,1448,0.95,12.5
1868,"Dubai, EAU",1,14,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2115,2432,3019,3303,1.094,1,True,3019,587,0.85,12.5
1869,Thaïlande,2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3789,3727,0.984,1,True,3789,753,0.82,12.5
1870,"Dubai, EAU",4,14,10,moyenne,"[""hotel_5"", ""excursion""]",2,10720,12328,16028,15509,0.968,1,True,16028,3700,0.85,12.5
1871,"Rome, Italie",2,7,10,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,4021,3206,0.797,6,True,3416,311,0.78,-30.5
1872,"Rome, Italie",2,5,9,moyenne,"[""hotel_4"", ""excursion""]",2,2460,2829,3744,3736,0.998,1,True,3744,915,0.78,12.5
1873,"Marrakech, Maroc",4,7,3,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,7848,6900,0.879,3,True,7232,1022,0.75,-5.0
1874,"Marrakech, Maroc",2,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3958,4484,1.133,1,True,3958,830,0.75,12.5
1875,"Rome, Italie",4,7,3,moyenne,"[""hotel_5"", ""excursion""]",2,7220,8303,11140,8269,0.742,6,False,0,0,0.78,-40.5
1876,"Rome, Italie",3,7,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4950,5692,7603,8025,1.056,1,True,7603,1911,0.78,12.5
1877,"Rome, Italie",3,3,8,haute,"[""hotel_5"", ""transport""]",2,4575,5261,6726,5933,0.882,4,True,6012,751,0.78,-13.0
1878,Thaïlande,2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4314,3535,0.819,5,True,3663,455,0.82,-22.5
1879,"Paris, France",4,7,10,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,7400,8510,10315,10353,1.004,1,True,10315,1805,0.9,12.5
1880,Thaïlande,1,7,7,haute,"[""hotel_4"", ""transport""]",2,1570,1805,2343,2038,0.87,4,True,2094,289,0.82,-13.0
1881,"La Mecque, Arabie Saoudite",2,10,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,4890,5624,7059,8441,1.196,1,True,7059,1435,0.95,12.5
1882,"Rome, Italie",1,7,6,haute,"[""hotel_4"", ""transport""]",2,1570,1805,2399,2241,0.934,2,True,2279,474,0.78,6.5
1883,"Istanbul, Turquie",4,14,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,8460,9729,12363,13562,1.097,1,True,12363,2634,0.8,12.5
1884,Thaïlande,1,7,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,1148,1320,1631,1424,0.873,4,True,1489,169,0.82,-13.0
1885,"La Mecque, Arabie Saoudite",3,3,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2828,3252,4021,4684,1.165,1,True,4021,769,0.95,12.5
1886,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""assurance""]",2,2630,3024,3665,3884,1.06,1,True,3665,641,0.76,12.5
1887,"Rome, Italie",1,10,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,1362,1567,1967,2313,1.176,1,True,1967,400,0.78,12.5
1888,"Rome, Italie",3,7,8,haute,"[""hotel_4""]",1,4575,5261,7060,7088,1.004,1,True,7060,1799,0.78,12.5
1889,"La Mecque, Arabie Saoudite",2,14,10,moyenne,"[""hotel_5"", ""excursion""]",2,5360,6164,8061,6539,0.811,6,True,6849,685,0.95,-30.5
1890,"Paris, France",2,5,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2055,2363,3150,2415,0.767,6,False,0,0,0.9,-40.5
1891,Thaïlande,4,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8629,10227,1.185,1,True,8629,2005,0.82,12.5
1892,"Rome, Italie",2,10,6,haute,"[""hotel_4"", ""transport""]",2,3500,4025,5329,4658,0.874,3,True,4810,785,0.78,-5.0
1893,Thaïlande,2,3,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2240,2576,3228,2580,0.799,6,False,0,0,0.82,-40.5
1894,"Paris, France",3,10,1,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,6038,6943,9101,9494,1.043,1,True,9101,2158,0.9,12.5
1895,"Istanbul, Turquie",2,14,5,moyenne,"[""hotel_5"", ""transport""]",2,5290,6083,7605,7920,1.041,1,True,7605,1522,0.8,12.5
1896,"Istanbul, Turquie",2,14,3,moyenne,"[""hotel_4"", ""transport""]",2,3470,3990,5337,6220,1.165,1,True,5337,1347,0.8,12.5
1897,Thaïlande,1,10,12,haute,"[""hotel_4""]",1,1705,1961,2644,3057,1.156,1,True,2644,683,0.82,12.5
1898,"Barcelone, Espagne",4,7,2,basse,"[""hotel_4"", ""assurance""]",2,4410,5072,6655,6180,0.929,2,True,6322,1250,0.76,6.5
1899,"La Mecque, Arabie Saoudite",2,7,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,4963,4323,0.871,3,True,4574,676,0.95,-5.0
1900,"Barcelone, Espagne",3,5,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4725,5434,6800,7097,1.044,1,True,6800,1366,0.76,12.5
1901,"Dubai, EAU",2,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5450,5028,0.923,2,True,5178,1004,0.85,6.5
1902,Thaïlande,4,5,10,moyenne,"[""hotel_4"", ""transport""]",2,4780,5497,6889,4838,0.702,6,False,0,0,0.82,-40.5
1903,"Dubai, EAU",2,7,12,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4497,3295,0.733,6,False,0,0,0.85,-40.5
1904,"Marrakech, Maroc",4,10,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7500,8625,11317,13183,1.165,1,True,11317,2692,0.75,12.5
1905,Thaïlande,2,7,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2365,2720,3539,2685,0.759,6,False,0,0,0.82,-40.5
1906,"Rome, Italie",2,10,9,moyenne,"[""hotel_4"", ""transport""]",2,2990,3438,4410,4033,0.915,3,True,4064,626,0.78,-5.0
1907,"La Mecque, Arabie Saoudite",4,14,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,6410,7371,9245,8499,0.919,2,True,8783,1412,0.95,6.5
1908,"Rome, Italie",4,10,3,moyenne,"[""hotel_4"", ""assurance""]",2,5980,6877,8573,9370,1.093,1,True,8573,1696,0.78,12.5
1909,"Paris, France",4,3,4,moyenne,"[""hotel_4"", ""transport""]",2,4300,4945,6126,7324,1.196,1,True,6126,1181,0.9,12.5
1910,"Istanbul, Turquie",1,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1860,2139,2812,2320,0.825,5,True,2438,299,0.8,-22.5
1911,"La Mecque, Arabie Saoudite",1,3,5,moyenne,"[""hotel_4"", ""transport""]",2,1075,1236,1602,1451,0.906,3,True,1476,240,0.95,-5.0
1912,"Paris, France",4,7,5,moyenne,"[""hotel_5""]",1,6900,7935,10586,12407,1.172,1,True,10586,2651,0.9,12.5
1913,"La Mecque, Arabie Saoudite",4,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,10292,9419,0.915,2,True,9777,1980,0.95,6.5
1914,"Istanbul, Turquie",3,10,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4088,4701,5881,4484,0.762,6,False,0,0,0.8,-40.5
1915,"Barcelone, Espagne",4,7,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,8280,9522,12640,14019,1.109,1,True,12640,3118,0.76,12.5
1916,"La Mecque, Arabie Saoudite",2,14,2,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,4955,5698,6968,6283,0.902,4,True,6359,661,0.95,-13.0
1917,"Barcelone, Espagne",2,3,9,moyenne,"[""hotel_5""]",1,2450,2818,3417,2689,0.787,6,False,0,0,0.76,-40.5
1918,"Istanbul, Turquie",4,5,9,moyenne,"[""hotel_4"", ""transport""]",2,4780,5497,6635,7072,1.066,1,True,6635,1138,0.8,12.5
1919,"Rome, Italie",3,7,12,haute,"[""hotel_5"", ""excursion""]",2,6180,7107,8683,6693,0.771,6,False,0,0,0.78,-40.5
